use	name	type	size	buckets	weight_fc	mean	stddev	normalize
TRUE	label	Num	1	1.0	""	""	""	FALSE
TRUE	dayDecayWeight	Num	1	1.0	""	""	""	FALSE
TRUE	osVersion	Cat	1	18.0	""	""	""	FALSE
TRUE	dayOfWeek_category	Cat	1	1.0	""	""	""	FALSE
TRUE	pushCtrLast30d	Num	1	1.0	""	2.079131980890116E-10	0.9999999889379574	TRUE
TRUE	imgNum	Num	1	1.0	""	3.343135115033053E-8	1.0000000252526207	TRUE
TRUE	pushClickNumLast30d	Num	1	1.0	""	-2.2526621228495544E-9	1.0000000106360476	TRUE
TRUE	residentDistrict	Cat	1	2133.0	""	""	""	FALSE
TRUE	pushCategoryCtr7day	Num	1	1.0	""	-4.0926939333103876E-8	0.9999999833265822	TRUE
TRUE	gapDays	Num	1	1.0	""	-4.640618288656677E-9	0.9999999528821647	TRUE
TRUE	residentCity	Cat	1	355.0	""	""	""	FALSE
TRUE	age_cityType	Cat	1	1.0	""	""	""	FALSE
TRUE	category	Cat	1	36.0	""	""	""	FALSE
TRUE	pushExposeNumLast30d	Num	1	1.0	""	-3.614266709658695E-8	0.9999999912749025	TRUE
TRUE	pushClickNumLast15d	Num	1	1.0	""	-3.660534447886885E-9	1.0000000078903966	TRUE
TRUE	age_subCategory	Cat	1	1.0	""	""	""	FALSE
TRUE	pushCtrLast15d	Num	1	1.0	""	-2.7364277178374207E-9	0.9999999490321049	TRUE
TRUE	downCount	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	pushClickedNumByDayOfWeekLast28d	Num	7	1.0	""	0.0,-1.5297402823483084E-9,-5.069341339180808E-9,7.661912616087604E-9,6.4035028767894354E-9,-6.0464601567587715E-9,-1.4780483740700879E-9	1.0,0.9999999691462022,0.9999999985869946,1.0000000181210649,1.0000000366126234,1.0000000397108901,1.0000000071467001	TRUE
TRUE	residentCountry	Cat	1	5.0	""	""	""	FALSE
TRUE	age_lastClickedHour	Cat	1	1.0	""	""	""	FALSE
TRUE	articleCategoryAttention	Cat	1	1.0	""	""	""	FALSE
TRUE	age	Cat	1	12.0	""	""	""	FALSE
TRUE	superstitionLevel	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	dayOfWeek_source	Cat	1	1.0	""	""	""	FALSE
TRUE	pushClickedDayNumLast15d	Num	1	1.0	""	8.977529631026491E-9	1.0000000205817126	TRUE
TRUE	clickedPushAvgCountInLast7Days	Num	1	1.0	""	7.187643369172556E-9	0.9999999831173132	TRUE
TRUE	age_model	Cat	1	1.0	""	""	""	FALSE
TRUE	lastVersion	Cat	1	135.0	""	""	""	FALSE
TRUE	dayOfMonth	Cat	1	9.0	""	""	""	FALSE
TRUE	newsRank	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	province	Cat	1	35.0	""	""	""	FALSE
TRUE	clickedBrowserArticleAvgCount	Num	3	1.0	""	8.143274310417576E-10,1.7257963665240096E-9,2.399967657362825E-9	1.0000000245202432,1.0000000105176012,0.9999999796893587	TRUE
TRUE	residentProvince	Cat	1	35.0	""	""	""	FALSE
TRUE	sex	Cat	1	6.0	""	""	""	FALSE
TRUE	weekOfMonth_subCategory	Cat	1	1.0	""	""	""	FALSE
TRUE	docType	Cat	1	1.0	""	""	""	FALSE
TRUE	receivedPushAvgCountInLast7Days	Num	1	1.0	""	-6.04664321750465E-8	0.9999999799166658	TRUE
TRUE	cmsDocType	Cat	1	1.0	""	""	""	FALSE
TRUE	pushSourceCtr7day	Num	1	1.0	""	-1.844397278050979E-8	0.9999999914322142	TRUE
TRUE	pornRank	Num	1	1.0	""	-1.9540971136395846E-8	1.0000000044265185	TRUE
TRUE	dynamicQuality	Num	1	1.0	""	-3.993396251844943E-10	1.0000000157736642	TRUE
TRUE	pushClickedDayNumLast30d	Num	1	1.0	""	-1.8164351851814858E-8	0.9999999876005121	TRUE
TRUE	pushAllUserClickNumLast30d	Num	1	1.0	""	7.64233630743361E-6	1.000000039019324	TRUE
TRUE	pushSubCategoryCtr7day	Num	1	1.0	""	7.154018890947795E-8	1.0000000237752902	TRUE
TRUE	feedClickSubCatList	Seq	10	89.0	""	""	""	FALSE
TRUE	feedCtrByCatLast7d	Num	36	1.0	""	-4.3023849099934234E-9,-8.60739651205171E-9,-2.3054997632644E-9,-2.9191346694468548E-9,-3.6360839580227584E-10,-2.5599973121095613E-9,5.180687336115292E-10,-6.725118580948256E-10,-1.1968024836210456E-8,4.391391913970382E-9,8.740690852455018E-10,0.0,1.3681292865739567E-9,-3.02483328191383E-9,-7.677289690058103E-10,6.179485656672594E-11,6.031034429478738E-9,1.57255044230688E-10,6.504103471612039E-9,6.884502298838175E-9,-2.181057252782111E-9,-7.070738805220891E-10,5.360091996378035E-10,0.0,1.2600674688815882E-9,-1.6150191601077995E-9,2.3411657746471438E-9,8.556400162723581E-9,-8.767981351236436E-10,3.8094627246772957E-10,-7.482603284915461E-10,1.283870178967149E-9,-2.6560909501687378E-9,-1.3949758044980146E-9,4.127142893018296E-9,3.2061844773305214E-9	0.9999999842766989,1.0000000070977657,0.9999999980916603,1.0000000020271829,1.0000000047430544,1.000000010497667,0.9999999764669542,0.9999999588891493,1.0000000105224363,0.9999999555642575,1.000000033716877,1.0,1.000000051221716,1.0000000450718918,0.9999999643069247,1.0000000133511937,1.0000000008616392,1.00000000631012,0.9999999788401427,0.9999999797202244,1.0000000266652906,1.000000017260657,1.0000000367856936,1.0,0.999999999738891,1.0000000214326303,1.0000000236881164,0.9999999950142939,0.9999999499876939,0.9999999784294716,1.000000026609263,1.0000000104271993,1.0000000331814145,1.0000000307049992,1.0000000335998587,0.9999999880899844	TRUE
TRUE	commentCount	Num	1	1.0	""	6.483613417402724E-10	1.00000000222761	TRUE
TRUE	pushCtrLast7d	Num	1	1.0	""	1.3923620448623229E-8	0.9999999544836291	TRUE
TRUE	cityType	Cat	1	10.0	""	""	""	FALSE
TRUE	subCategory	Cat	1	89.0	""	""	""	FALSE
TRUE	titleEditedVectorBert	Num	256	1.0	""	""	""	FALSE
TRUE	age_lastClickedArticleSubCategory	Cat	1	1.0	""	""	""	FALSE
TRUE	source	Cat	1	140.0	""	""	""	FALSE
TRUE	staticQuality	Num	1	1.0	""	3.8717333041787085E-8	0.9999999589370828	TRUE
TRUE	feedClickCatList	Seq	10	36.0	""	""	""	FALSE
TRUE	politicalSensitive	Num	1	1.0	""	1.316290872843812E-9	1.0000000527931203	TRUE
TRUE	lastDayDiffDays	Num	1	1.0	""	-5.181581324413674E-9	0.9999999789553089	TRUE
TRUE	age_lastClickedArticleCategory	Cat	1	1.0	""	""	""	FALSE
TRUE	pushExposeNumLast7d	Num	1	1.0	""	-2.680789983522437E-8	0.9999999990180444	TRUE
TRUE	textAdScore	Num	1	1.0	""	-1.2593096822441853E-9	0.9999999742723694	TRUE
TRUE	weekOfMonth_source	Cat	1	1.0	""	""	""	FALSE
TRUE	district	Cat	1	3.0	""	""	""	FALSE
TRUE	hotHeat	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	receivedMiPushAvgCountInLast7Days	Num	1	1.0	""	6.210420358483766E-8	1.0000000259408197	TRUE
TRUE	userId	Cat	1	1.0	""	""	""	FALSE
TRUE	dayOfWeek	Cat	1	9.0	""	""	""	FALSE
TRUE	inactiveDays	Num	1	1.0	""	-5.181581324413674E-9	0.9999999789553089	TRUE
TRUE	model	Cat	1	133.0	""	""	""	FALSE
